iter	Logloss
0	0.6318292527
1	0.5951889765
2	0.5586538551
3	0.5359019834
4	0.5150737072
5	0.5025366792
6	0.486588222
7	0.4754751732
8	0.4676864188
9	0.4597829764
10	0.4536237154
11	0.447921782
12	0.443250994
13	0.4397410656
14	0.4336271449
15	0.4321027774
16	0.4289843169
17	0.4251131185
18	0.4231070092
19	0.4214731852
20	0.4185853795
21	0.4165721494
22	0.4148827834
23	0.4139886765
24	0.4120519438
25	0.4106612142
26	0.410014009
27	0.4089063081
28	0.4077080427
29	0.4069594029
30	0.4058829753
31	0.4050222052
32	0.4039181664
33	0.4031740025
34	0.4022072638
35	0.4015944708
36	0.4009751093
37	0.4002566383
38	0.3995567685
39	0.3990140497
40	0.3985581171
41	0.3979358491
42	0.3974226597
43	0.3969301351
44	0.3965381441
45	0.3961020915
46	0.3957637533
47	0.3951276507
48	0.3947844878
49	0.394483381
